trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,trial.started,fixation.started,fixation.stopped,key_resp.started,fixation2.started,sound_stim.started,key_resp.stopped,fixation2.stopped,trial.stopped,trial,stim,soundFile,corrAns,respKey,rt,correct,key_resp.keys,key_resp.corr,participant,session,date,expName,psychopyVersion,frameRate,expStart,
0,0,0,0,0.01111200003651902,,0.00811470003100112,0.01111200003651902,1.0104346000007354,1.0104346000007354,1.0104346000007354,1.0112487000296824,2.511515300022438,2.511515300022438,2.4958005000371486,0,C,C:\Users\Adyant Balaji\Downloads\nBack-20250729T003258Z-1-001\nBack\audio\C.wav,none,none,,1,,,865826,001,2025-07-28_17h48.45.390,2back_diagram,2024.1.5,None,2025-07-28 17h48.52.983058 -0700,
0,0,0,0,,,,,,,,,,,,,,,,,,,None,1,865826,001,2025-07-28_17h48.45.390,2back_diagram,2024.1.5,None,2025-07-28 17h48.52.983058 -0700,
1,0,1,0,2.511515300022438,,2.497257500013802,2.511515300022438,3.5126651000464335,3.5126651000464335,3.5126651000464335,1.0131902000284754,5.014002700045239,5.014002700045239,4.998146700032521,1,A,C:\Users\Adyant Balaji\Downloads\nBack-20250729T003258Z-1-001\nBack\audio\A.wav,none,none,,1,,,865826,001,2025-07-28_17h48.45.390,2back_diagram,2024.1.5,None,2025-07-28 17h48.52.983058 -0700,
1,0,1,0,,,,,,,,,,,,,,,,,,,None,1,865826,001,2025-07-28_17h48.45.390,2back_diagram,2024.1.5,None,2025-07-28 17h48.52.983058 -0700,
2,0,2,0,5.014002700045239,,4.999140300031286,5.014002700045239,6.014478099998087,6.014478099998087,6.014478099998087,1.0148723000311293,7.515806400042493,7.515806400042493,7.50007240002742,2,E,C:\Users\Adyant Balaji\Downloads\nBack-20250729T003258Z-1-001\nBack\audio\E.wav,none,none,,1,,,865826,001,2025-07-28_17h48.45.390,2back_diagram,2024.1.5,None,2025-07-28 17h48.52.983058 -0700,
2,0,2,0,,,,,,,,,,,,,,,,,,,None,1,865826,001,2025-07-28_17h48.45.390,2back_diagram,2024.1.5,None,2025-07-28 17h48.52.983058 -0700,
,,,,7.515806400042493,,7.50113109999802,7.515806400042493,8.51670550002018,8.499772100010887,8.499772100010887,1.0002641000319272,,,,,,,,,,,,,,,,,,,,
