thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,trial.started,fixation.started,key_resp.started,fixation2.started,fixation.stopped,sound_stim.started,sound_stim.stopped,trial.stopped,trial,stim,soundFile,corrAns,respKey,rt,correct,trials.key_resp.keys,trials.key_resp.corr,participant,session,date,expName,psychopyVersion,frameRate,expStart,
0,0,0,,,0,0,0,0,0.01823700001114048,,0.015824100002646446,0.01823700001114048,1.0139898000052199,1.0139898000052199,1.0454416000284255,1.0144971999980044,1.732928500015987,2.5141332000202965,0,A,audio\A.wav,none,none,,1,,,958509,001,2025-10-16_14h44.30.046,2back_diagram,2024.2.4,32.02497435528457,2025-10-16 14h44.32.365568 -0700,
0,0,0,None,1,0,0,0,0,,,,,,,,,,,,,,,,,,None,1,958509,001,2025-10-16_14h44.30.046,2back_diagram,2024.2.4,32.02497435528457,2025-10-16 14h44.32.365568 -0700,
1,0,1,,,1,0,1,0,2.5450742000248283,,2.531551500025671,2.5450742000248283,3.514072700025281,3.514072700025281,3.57695880002575,1.0145175000070594,1.7008855000021867,5.014520400000038,1,C,audio\C.wav,none,none,,1,,,958509,001,2025-10-16_14h44.30.046,2back_diagram,2024.2.4,32.02497435528457,2025-10-16 14h44.32.365568 -0700,
1,0,1,None,1,1,0,1,0,,,,,,,,,,,,,,,,,,None,1,958509,001,2025-10-16_14h44.30.046,2back_diagram,2024.2.4,32.02497435528457,2025-10-16 14h44.32.365568 -0700,
2,0,2,,,2,0,2,0,5.044794300018111,,5.022470700001577,5.044794300018111,6.014483200007817,6.014483200007817,6.075988100026734,1.0148285000177566,1.7644723000121303,7.51328270000522,2,D,audio\D.wav,none,none,,1,,,958509,001,2025-10-16_14h44.30.046,2back_diagram,2024.2.4,32.02497435528457,2025-10-16 14h44.32.365568 -0700,
2,0,2,None,1,2,0,2,0,,,,,,,,,,,,,,,,,,None,1,958509,001,2025-10-16_14h44.30.046,2back_diagram,2024.2.4,32.02497435528457,2025-10-16 14h44.32.365568 -0700,
3,0,3,,,3,0,3,0,7.544387700007064,,7.516453600022942,7.544387700007064,8.514339200017275,8.514339200017275,8.576883800007636,1.0148661000130232,1.7334029000194278,10.014818800002104,3,A,audio\A.wav,none,none,,1,,,958509,001,2025-10-16_14h44.30.046,2back_diagram,2024.2.4,32.02497435528457,2025-10-16 14h44.32.365568 -0700,
3,0,3,None,1,3,0,3,0,,,,,,,,,,,,,,,,,,None,1,958509,001,2025-10-16_14h44.30.046,2back_diagram,2024.2.4,32.02497435528457,2025-10-16 14h44.32.365568 -0700,
4,0,4,,,4,0,4,0,10.045708000019658,,10.019343300024047,10.045708000019658,,,,,,,,,,,,,,,,,,,,,,,
